web-scraper-order,web-scraper-start-url,single,single-href,title_raw,price_raw,descr_raw,brand_raw,dimensions_raw,colour_raw,dissize_raw,bestsellerranking_raw,ranking_raw,instock_raw,price,dimension,displaysize
1669994461-74,https://www.amazon.de/s?k=laptop&i=computers&page=2&__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&qid=1669993111&sprefix=laptop%2Ccomputers%2C99&ref=sr_pg_2,"TULPAR A7 V14.3.1 Gaming Laptop | 17,3'' FHD 1920X1080 144HZ IPS LED-Display | Intel Core i7 12700H | 16 GB RAM | 500 GB SSD | Nvidia RTX 3050 |Windows 11 Gaming Notebook",https://www.amazon.de/TULPAR-A7-V14-3-1-1920X1080-LED-Display/dp/B0B3NFX5YR/ref=sr_1_53?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&keywords=laptop&qid=1669994451&s=computers&sprefix=laptop%2Ccomputers%2C99&sr=1-53,"TULPAR A7 V14.3.1 Gaming Laptop | 17,3'' FHD 1920X1080 144HZ IPS LED-Display | Intel Core i7 12700H | 16 GB RAM | 500 GB SSD | Nvidia RTX 3050 |Windows 11 Gaming Notebook","1.057,98€","Info zu diesem Artikel             
     Dieser Artikel passt für Ihre .
     

    Geben Sie Ihr Modell ein, um sicherzustellen, dass dieser Artikel passt. 
 
    TULPAR A7 V14.3.1 Gaming Laptop - beflügelt neue Höchstleistungen. Die A-Serie ist die richtige Wahl für Gamer. Die Basismodelle bieten Dir hohe Leistung und ein einzigartiges Design zum Einsteigerpreis     Keine Geschwindigkeitseinbußen - Mit der Xcooling-Technologie der 3 Generation ist Deine Kühlleistung stets hervorragend. Der speziell entwickelte Doppellüfter leitet die Wärme aus dem Notebook und sorgt für eine effektive Kühlung     Der Intel Core i7-12700H der 12. Generation setzt nicht nur neue Maßstäbe, sondern reduziert darüber hinaus auch den Energieverbrauch im Alltag. Mit der NVIDIA GeForce RTX 3050 Ti erlebst Du Deine Games mit vollem RTX Support für Echtzeit-Raytracing     Sieh, was niemand sieht und sei schneller als alle anderen - Genau das ermöglicht Dir das 144 Hz IPS LED-Display. Verschaffe Dir einen Vorteil in Deinen Lieblingsgames, wo DU dank der 144 Hz Bildwiederholfrequenz schnelle Reflexe beweisen kannst     Ultrastylishes Design ohne Komforteinbußen - Die langlebigen LEDs sind Ambientbeleuchtung und Gamingkomfort zugleich und fügen sich perfekt in Dein Gamingsetup ein. Passe die RGB-Tastatur nach Deinen Wünschen mit Einzelzonen und Mehrfarbenoptionen an     
                 › Weitere Produktdetails",‎TULPAR,‎39.3 x 26 x 2.5 cm; 3 Kilogramm,‎Black,‎17.3 Zoll,"Nr. 71,758 in Computer & Zubehör (Siehe Top 100 in Computer & Zubehör) 
  Nr. 1,096 in Laptops",,Nur noch 12 auf Lager,1,‎39.3 x 26 x 2.5,‎17.3
1669994464-75,https://www.amazon.de/s?k=laptop&i=computers&page=2&__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&qid=1669993111&sprefix=laptop%2Ccomputers%2C99&ref=sr_pg_2,"Lenovo V17 - 17,3"" HD+ - Pentium 7505 Gold - 20GB RAM - 1000GB SSD - USB 3 - Windows 11 Pro - Office 2019 Pro #mit Funkmaus +Notebooktasche",https://www.amazon.de/Lenovo-V300-Windows-Funkmaus-Notebooktasche/dp/B07TGK7PZM/ref=sr_1_52?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&keywords=laptop&qid=1669994451&s=computers&sprefix=laptop%2Ccomputers%2C99&sr=1-52,"Lenovo V17 - 17,3"" HD+ - Pentium 7505 Gold - 20GB RAM - 1000GB SSD - USB 3 - Windows 11 Pro - Office 2019 Pro #mit Funkmaus +Notebooktasche","809,00€","Info zu diesem Artikel             
     Dieser Artikel passt für Ihre .
     

    Geben Sie Ihr Modell ein, um sicherzustellen, dass dieser Artikel passt. 
 
    Prozessor: Pentium Gold 7505 Dual Core - 2x 2,0GHz - Turbo Boost bis zu 2x 3,5GHz - 4 Threads - 4MB Cache - UHD Graphics     Ausstattung: mattes HD+ Display mit LED-Backlight - Webcam (0,9MP mit Abdeckung) - 1x HDMI - 1x USB 2.0 - 1x USB 3.0 Typ-A - 1x USB 3.0 Typ-C - Card Reader - WLAN 6 (802.11ax) - Bluetooth (5.1) - 1x Kopfhörer/Mikrofon-Kombi-Anschluss - QWERTZ-Tastatur - Nummernblock     Akku: bis zu 7 Stunden Laufzeit - 3 Zellen - 45 Wattstunden     Lieferumfang: Lenovo V17 - 17,3 Zoll Notebook in Iron grey - Akku - Netzteil - Netzkabel - Funkmaus - Notebooktasche - Vollversion Office 2019 Professional     Herstellergarantie: 24 Monate, Austausch bzw. Reparatur innerhalb von 5 Werktagen oder entsprechend Geld zurück.     
                 › Weitere Produktdetails",‎Lenovo,‎39.9 x 27.4 x 2 cm; 2.2 Kilogramm,‎Iron grey,‎17.3 Zoll,"Nr. 1,821 in Computer & Zubehör (Siehe Top 100 in Computer & Zubehör) 
  Nr. 24 in Laptops","4,5 von 5 Sternen     

                       231 Sternebewertungen   
                 

           
      
 4,5 von 5 Sternen",Nur noch 3 auf Lager,809,‎39.9 x 27.4 x 2,‎17.3
1669994468-76,https://www.amazon.de/s?k=laptop&i=computers&page=2&__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&qid=1669993111&sprefix=laptop%2Ccomputers%2C99&ref=sr_pg_2,"Lenovo IdeaPad 5 35,60 cm (14 Zoll, 1920x1080, FHD, WideView, enstpiegelt) Slim Notebook (AMD Ryzen R5 5625U, 8GB RAM, 256GB SSD, AMD Radeon RX Vega 7, Windows 11 Home) grau, 82SE007PGE",https://www.amazon.de/Lenovo-1920x1080-WideView-enstpiegelt-82SE007PGE/dp/B0B1D6JK1J/ref=sr_1_51?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&keywords=laptop&qid=1669994451&s=computers&sprefix=laptop%2Ccomputers%2C99&sr=1-51,"Lenovo IdeaPad 5 35,60 cm (14 Zoll, 1920x1080, FHD, WideView, enstpiegelt) Slim Notebook (AMD Ryzen R5 5625U, 8GB RAM, 256GB SSD, AMD Radeon RX Vega 7, Windows 11 Home) grau, 82SE007PGE","632,62€","Info zu diesem Artikel             
     Dieser Artikel passt für Ihre .
     

    Geben Sie Ihr Modell ein, um sicherzustellen, dass dieser Artikel passt. 
 
    AMD Ryzen 5 5625U Mobil-Prozessor (bis zu 4,3 GHz) mit Radeon-Grafikeinheit     14 Zoll FHD IPS-Display. Augenschonend: TÜV Eyesafe Display und TÜV Hardware Low Blue Light zertifiziert     Stereolautsprecher mit Dolby Audio. Sichere Anmeldung mit Gesichtserkennung, beleuchtete Tastatur     Stereolautsprecher mit Dolby Audio. Sichere Anmeldung mit Gesichtserkennung, beleuchtete QWERTZ-Tastatur     Akku: Li-Polymer, 56,5 Wh, Laufzeit bis zu 15,1 Stunden (MobileMark 2018)     Herstellergarantie: 24 Monate + 3 Monate Premium Care. Die Garantiebedingungen finden Sie unter „Weitere technische Informationen“. Ihre gesetzlichen Gewährleistungsrechte bleiben unberührt     Lieferumfang: LenovoIdeaPad 5 14ABA7, Storm Grey, Netzteil, Dokumentation     
                        Welche komponenten sind im lieferumfang des produkts enthaltenen: Lenovo Idea Pad 5  Model Jahr: 2022  Konnektivitäts technologie: WLAN    Mehr anzeigen",‎Lenovo,‎21.18 x 32.17 x 1.69 cm; 1.39 Kilogramm,‎Grau,‎14 Zoll,"Nr. 16,608 in Computer & Zubehör (Siehe Top 100 in Computer & Zubehör) 
  Nr. 139 in Normale Laptop-Computer","4,1 von 5 Sternen     

                       34 Sternebewertungen   
                 

           
      
 4,1 von 5 Sternen",Auf Lager.,632,‎21.18 x 32.17 x 1.69,‎14
1669994472-77,https://www.amazon.de/s?k=laptop&i=computers&page=2&__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&qid=1669993111&sprefix=laptop%2Ccomputers%2C99&ref=sr_pg_2,"Acer Aspire 3 (A315-58-30H2) Laptop | 15,6 FHD Display | Intel Core i3-1115G4 | 8 GB RAM | 256 GB SSD | Intel UHD Graphics | Windows 11 | QWERTZ Tastatur | silber",https://www.amazon.de/Acer-Aspire-A315-58-30H2-Laptop-Windows/dp/B09GK6ML3K/ref=sr_1_50?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&keywords=laptop&qid=1669994451&s=computers&sprefix=laptop%2Ccomputers%2C99&sr=1-50,"Acer Aspire 3 (A315-58-30H2) Laptop | 15,6 FHD Display | Intel Core i3-1115G4 | 8 GB RAM | 256 GB SSD | Intel UHD Graphics | Windows 11 | QWERTZ Tastatur | silber","484,17€","Info zu diesem Artikel             
     Dieser Artikel passt für Ihre .
     

    Geben Sie Ihr Modell ein, um sicherzustellen, dass dieser Artikel passt. 
 
    VGA Webcam     
                 › Weitere Produktdetails",‎Acer,‎23.84 x 36.34 x 1.99 cm; 1.7 Kilogramm,‎Silber,‎15.6 Zoll,"Nr. 12,124 in Computer & Zubehör (Siehe Top 100 in Computer & Zubehör) 
  Nr. 110 in Normale Laptop-Computer","4,5 von 5 Sternen     

                       229 Sternebewertungen   
                 

           
      
 4,5 von 5 Sternen",Auf Lager.,484,‎23.84 x 36.34 x 1.99,‎15.6
1669994476-78,https://www.amazon.de/s?k=laptop&i=computers&page=2&__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&qid=1669993111&sprefix=laptop%2Ccomputers%2C99&ref=sr_pg_2,"HUAWEI MateBook D16 | 16.1"" Fullview Display | AMD Ryzen 5-4600H | 16GB RAM | 512 SSD | Windows 10 | QWERTZ | Grau | Schlankes Metallgehäuse | Fingerabdrucksensor | TÜV Rheinland low blue light",https://www.amazon.de/HUAWEI-MateBook-Schlankes-Metallgeh%C3%A4use-Fingerprint/dp/B09PRGNVB1/ref=sr_1_49?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&keywords=laptop&qid=1669994451&s=computers&sprefix=laptop%2Ccomputers%2C99&sr=1-49,"HUAWEI MateBook D16 | 16.1"" Fullview Display | AMD Ryzen 5-4600H | 16GB RAM | 512 SSD | Windows 10 | QWERTZ | Grau | Schlankes Metallgehäuse | Fingerabdrucksensor | TÜV Rheinland low blue light","HUAWEI MateBook D16 | 16"" Fullview Display | Intel Core i5-12450H | 16GB RAM | 512GB SSD | Win…","Info zu diesem Artikel             
     Dieser Artikel passt für Ihre .
     

    Geben Sie Ihr Modell ein, um sicherzustellen, dass dieser Artikel passt. 
 
    Eye Comfort HUAWEI FullView: Das 16,1-Zoll-HUAWEI FullView-Display überzeugt durch einen ultraschmalen Rahmen von 4,9 mm & eine Screen-to-Body-Ratio von 90 % - für ein grenzenlos visuelles Erlebnis     Starke Performance: Der 7 nm AMD Ryzen 4000 H-Serie-Prozessor mit einer Radeon-Grafikkarte beeindruckt mit bis zu 8 Cores, 16 Threads und einer Taktrate von 4,2 GHz     Schlankes Metall-Gehäuse: Das HUAWEI MateBook D 16 geht bei der Mobilität mit einem Gewicht von nur 1,74 kg und einer Höhe von 18,4 mm keine Kompromisse ein, um die Ideen überallhin mitzunehmen     HUAWEI Share: Durch Antippen des Touchpads erscheint der Bildschirm des Smartphones sofort auf dem MateBook Display über HUAWEI Share - ideal für Videoanrufe, schnelle Dateiübertragungen und mehr     Hochgeschwindigkeits-Wi-Fi 6: Das HUAWEI MateBook unterstützt Wi-Fi 6, den neuesten Wireless-Standard, der schnellere und stabilere Verbindungen ermöglicht - für High-Speeds von bis zu 2,4 Gbit/s     
                 › Weitere Produktdetails",‎HUAWEI,‎23.4 x 36.9 x 1.84 cm; 1.7 Kilogramm,‎Space Grau,‎16.1 Zoll,"Nr. 35,439 in Computer & Zubehör (Siehe Top 100 in Computer & Zubehör) 
  Nr. 247 in Normale Laptop-Computer","4,4 von 5 Sternen     

                       110 Sternebewertungen   
                 

           
      
 4,4 von 5 Sternen",,16,‎23.4 x 36.9 x 1.84,‎16.1
1669994480-79,https://www.amazon.de/s?k=laptop&i=computers&page=2&__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&qid=1669993111&sprefix=laptop%2Ccomputers%2C99&ref=sr_pg_2,"HP 17 - schwarz - 17,3"" HD+ - Celeron N4120 - 16GB RAM - 1000GB SSD - Windows 11 Pro #mit Funkmaus +Notebooktasche",https://www.amazon.de/HP-17-Pentium-Funkmaus-Notebooktasche/dp/B09HKWYRX1/ref=sr_1_48?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&keywords=laptop&qid=1669994451&s=computers&sprefix=laptop%2Ccomputers%2C99&sr=1-48,"HP 17 - schwarz - 17,3"" HD+ - Celeron N4120 - 16GB RAM - 1000GB SSD - Windows 11 Pro #mit Funkmaus +Notebooktasche","567,00€","Info zu diesem Artikel             
     Dieser Artikel passt für Ihre .
     

    Geben Sie Ihr Modell ein, um sicherzustellen, dass dieser Artikel passt. 
 
    Prozessor: Celeron N4020 Dual Core - 2x 1,1GHz - Turbo Boost bis zu 2x 2,8GHz - 4MB Cache - UHD Graphics 600     Ausstattung: mattes HD+ Display mit LED-Backlight - Webcam (0,9 MP) - 1x HDMI - 2x USB 3.0 Typ-A - 1x USB 3.0 Typ-C - WLAN 5 (802.11ac) - Bluetooth (4.2) - 1x Kopfhörer/Mikrofon-Kombi-Anschluss - QWERTZ-Tastatur - Ziffernblock     Akku: bis zu 8 Stunden Laufzeit - 3 Zellen - 41 Wattstunden     Lieferumfang: HP 17 - 17,3 Zoll Notebook in Jet Black - Akku - Netzteil - Netzkabel - Funkmaus - Notebooktasche     Formschönes Design bei geringem Gewicht     
                 › Weitere Produktdetails",‎HP,‎40 x 25.7 x 2 cm; 2.17 Kilogramm,‎Jet Black,‎17.3 Zoll,"Nr. 6,464 in Computer & Zubehör (Siehe Top 100 in Computer & Zubehör) 
  Nr. 89 in Laptops","4,1 von 5 Sternen     

                       66 Sternebewertungen   
                 

           
      
 4,1 von 5 Sternen",Nur noch 9 auf Lager,567,‎40 x 25.7 x 2,‎17.3
1669994483-80,https://www.amazon.de/s?k=laptop&i=computers&page=2&__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&qid=1669993111&sprefix=laptop%2Ccomputers%2C99&ref=sr_pg_2,"MSI Katana GF76 Gaming Laptop | 17.3"" FHD 144 Hz Display | Intel Core i7-12700H | 16GB RAM | 512GB SSD Speicher | Nvidia RTX 3060 Grafik | QWERTZ Tastatur | Windows 11",https://www.amazon.de/MSI-Display-i7-12700H-Speicher-Tastatur/dp/B09S6QS93P/ref=sr_1_46?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&keywords=laptop&qid=1669994451&s=computers&sprefix=laptop%2Ccomputers%2C99&sr=1-46,"MSI Katana GF76 Gaming Laptop | 17.3"" FHD 144 Hz Display | Intel Core i7-12700H | 16GB RAM | 512GB SSD Speicher | Nvidia RTX 3060 Grafik | QWERTZ Tastatur | Windows 11","1.718,68€","Info zu diesem Artikel             
     Dieser Artikel passt für Ihre .
     

    Geben Sie Ihr Modell ein, um sicherzustellen, dass dieser Artikel passt. 
 
    Intel Core i7-12700H Prozessor (14-Kern, bis 4,70 GHz, 24 MB SmartCache) Grundlage für die rasante Performance ist der Intel Core i7 Prozessor der 12. Generation, der mit Hybrid-Technik und insgesamt 14 Rechenkernen extreme Rechenleistung liefert.     High-End-Grafik der NVIDIA GeForce RTX 3060, 6 GB GDDR6 VRAM, bis 1.525 MHz Boost-Takt, 105 W maximale Graphics Power mit Dynamic Boost     16 GB DDR4-3200 (2x 8 GB Dual-Channel) Arbeitsspeicher, schnelles PCI-Express SSD-Systemlaufwerk mit 512 GB (M.2 PCIe NVMe) Laufwerk für rasante System- und Programmstarts     Reflexionsarmer 17,3“ Full-HD-Wide-View-Bildschirm, 144-Hz-Panel für ruckelfreies Gameplay und schnellste Reaktion, Rot beleuchtete Tastatur mit extra Nummernblock, Cooler Boost 5 Dual-Fan-Kühlung für maximale Performance.     Ausführliche Informationen zur MSI Bundle Aktion (50 USD Steam-Gutschein geschenkt) sowie ein detailliertes technisches Datenblatt finden Sie im unteren Seitenabschnitt. (Bitte nach unten scrollen)     
                 › Weitere Produktdetails",‎MSI,,‎Schwarz,‎17.3 Zoll,"Nr. 6,960 in Computer & Zubehör (Siehe Top 100 in Computer & Zubehör) 
  Nr. 95 in Laptops","4,6 von 5 Sternen     

                       59 Sternebewertungen   
                 

           
      
 4,6 von 5 Sternen",Auf Lager.,1,,‎17.3
1669994487-81,https://www.amazon.de/s?k=laptop&i=computers&page=2&__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&qid=1669993111&sprefix=laptop%2Ccomputers%2C99&ref=sr_pg_2,"VICTUS by HP Gaming Laptop | 15,6"" FHD IPS 144Hz Display | AMD Ryzen 5-5600H | 16GB DDR4 RAM | 512GB SSD | NVIDIA GeForce RTX 3050 Ti | Windows 11 Home | QWERTZ Tastatur | Schwarz",https://www.amazon.de/HP-Display-5-5600H-GeForce-Tastatur/dp/B0B5F7Z4Z9/ref=sr_1_45?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&keywords=laptop&qid=1669994451&s=computers&sprefix=laptop%2Ccomputers%2C99&sr=1-45,"VICTUS by HP Gaming Laptop | 15,6"" FHD IPS 144Hz Display | AMD Ryzen 5-5600H | 16GB DDR4 RAM | 512GB SSD | NVIDIA GeForce RTX 3050 Ti | Windows 11 Home | QWERTZ Tastatur | Schwarz","904,14€","Info zu diesem Artikel             
     Dieser Artikel passt für Ihre .
     

    Geben Sie Ihr Modell ein, um sicherzustellen, dass dieser Artikel passt. 
 
    Das mobile Kraftpaket für anspruchsvolle Gamer überzeugt mit starker Hardware - mit großem 15,6 Zoll Display, ausgefeiltem Kühlsystem, Tastaturbeleuchtung und schickem Gehäuse     AMD Ryzen 5 Prozessor mit wahrhaft beeindruckender Leistung, Revolutionäre Technologie für unglaubliche Geschwindigkeit bei anspruchsvollen Multimedia-Anwendungen oder hochauflösendem Gaming     Die Nvidia GeForce RTX 3050 Ti ist die leistungsstarke Grafikkarte für Gamer - ultrarealistische Grafikdarstellung und ultimativer Leistung     Hohe Prozessor- und Grafikleistung, optimierte Kühlung, Display-Optionen mit hoher Bildwiederholungsrate und Auflösung, viele Anschlüsse, großzügige Speicherfunktionen, verbesserte Kamera- und Audiofunktionen, OMEN Gaming Hub     Viel Leistung braucht viel Kühlung - inkl. 2 Lüftern und größerem Lüftungseinlass konzipiert     
                 › Weitere Produktdetails",‎HP,‎25.5 x 35.79 x 2.35 cm; 2.29 Kilogramm,,‎15.6 Zoll,"Nr. 9,213 in Computer & Zubehör (Siehe Top 100 in Computer & Zubehör) 
  Nr. 128 in Laptops","4,3 von 5 Sternen     

                       2 Sternebewertungen   
                 

           
      
 4,3 von 5 Sternen",Auf Lager.,904,‎25.5 x 35.79 x 2.35,‎15.6
1669994491-82,https://www.amazon.de/s?k=laptop&i=computers&page=2&__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&qid=1669993111&sprefix=laptop%2Ccomputers%2C99&ref=sr_pg_2,"Lenovo IdeaPad 3 Slim Laptop | 15,6"" Full HD WideView Display enstpiegelt | AMD Ryzen R7 5825U | 16GB RAM | 512GB SSD | AMD Radeon RX Vega 8 | Windows 11 Home | grau | 3 Monate Premium Care",https://www.amazon.de/Lenovo-IdeaPad-WideView-Display-enstpiegelt/dp/B09YV5SQZ9/ref=sr_1_44?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&keywords=laptop&qid=1669994451&s=computers&sprefix=laptop%2Ccomputers%2C99&sr=1-44,"Lenovo IdeaPad 3 Slim Laptop | 15,6"" Full HD WideView Display enstpiegelt | AMD Ryzen R7 5825U | 16GB RAM | 512GB SSD | AMD Radeon RX Vega 8 | Windows 11 Home | grau | 3 Monate Premium Care","723,13€","Info zu diesem Artikel             
     Dieser Artikel passt für Ihre .
     

    Geben Sie Ihr Modell ein, um sicherzustellen, dass dieser Artikel passt. 
 
    AMD Ryzen 7 5825U Prozessor (4,5 GHz, 4 MB Cache)     Windows 11 Home     PrivacyShutter mechanischer Kameraverschluss, Dolby Audio Klangoptimierung     QWERTZ Tastatur     Herstellergarantie: 24 Monate. 3 Monate Premium Care.     Lieferumfang: Lenovo IdeaPad 3 15ABA7, Arctic Grau, Netzteil, Dokumentation     Model Jahr: 2022     
                        Model Jahr: 2022  Konnektivitäts technologie: WLAN    Mehr anzeigen",‎Lenovo,‎23.65 x 35.92 x 1.99 cm; 1.63 Kilogramm,‎Grau,‎15.6 Zoll,"Nr. 14,066 in Computer & Zubehör (Siehe Top 100 in Computer & Zubehör) 
  Nr. 126 in Normale Laptop-Computer","5,0 von 5 Sternen     

                       5 Sternebewertungen   
                 

           
      
 5,0 von 5 Sternen",Auf Lager.,723,‎23.65 x 35.92 x 1.99,‎15.6
1669994495-83,https://www.amazon.de/s?k=laptop&i=computers&page=2&__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&qid=1669993111&sprefix=laptop%2Ccomputers%2C99&ref=sr_pg_2,"JodaBook F15 'Gaming' - 15,6"" FHD 144Hz - Core i5 11400H - 32GB RAM - 1000GB SSD - NVIDIA GeForce RTX 3050 - beleuchtete RGB Tastatur - Windows 11 Pro - Office 2019 Pro #mit Funkmaus +Notebooktasche",https://www.amazon.de/JodaBook-F15-Gaming-beleuchtete-Notebooktasche/dp/B09FQD7SHT/ref=sr_1_43?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&keywords=laptop&qid=1669994451&s=computers&sprefix=laptop%2Ccomputers%2C99&sr=1-43,"JodaBook F15 'Gaming' - 15,6"" FHD 144Hz - Core i5 11400H - 32GB RAM - 1000GB SSD - NVIDIA GeForce RTX 3050 - beleuchtete RGB Tastatur - Windows 11 Pro - Office 2019 Pro #mit Funkmaus +Notebooktasche","1.199,00€","Info zu diesem Artikel             
     Dieser Artikel passt für Ihre .
     

    Geben Sie Ihr Modell ein, um sicherzustellen, dass dieser Artikel passt. 
 
    Prozessor: Core i5-11400H Hexa Core - 6x 2,7GHz - Turbo Boost bis 6x 4,5Ghz - 12MB Cache - 12 Threads - NVIDIA GeForce RTX 3050     Ausstattung: mattes Full-HD 144Hz IPS Display mit LED-Backlight - Webcam (1,0 MP, 1280x720) - 1x HDMI - 1x Mini Display Port - 2x USB 3.2 Typ-A - 1x USB 3.2 Typ-C - 1x USB 2.0 - Card Reader - 1x RJ45 (LAN) - WLAN 6 (802.11ax) - Bluetooth (5.2) - 1x Kopfhörer Anschluss - 1x Mikrofon Anschluss - RGB beleuchtete QWERTZ-Tastatur - Ziffernblock     Akku: Akku wechselbar - bis zu 6 Stunden Laufzeit - 4 Zellen - 41 Wattstunden     Lieferumfang: Jodabook F15 'Gaming' - 15,6 Zoll Notebook in schwarz (gebürstetes Metall Optik) - Akku - Netzteil - Netzkabel - Funkmaus - Notebooktasche - Vollversion Office 2019 Professional     Herstellergarantie: 24 Monate, Austausch bzw. Reparatur innerhalb von 5 Werktagen oder entsprechend Geld zurück.     
                 › Weitere Produktdetails",‎JodaBook,‎36.1 x 25.8 x 2.8 cm; 2.2 Kilogramm,"‎15"" - i5 11400H - 32GB RAM",‎15.6 Zoll,"Nr. 118,307 in Computer & Zubehör (Siehe Top 100 in Computer & Zubehör) 
  Nr. 2,086 in Laptops","4,6 von 5 Sternen     

                       23 Sternebewertungen   
                 

           
      
 4,6 von 5 Sternen",Nur noch 2 auf Lager,1,‎36.1 x 25.8 x 2.8,‎15.6
1669994499-84,https://www.amazon.de/s?k=laptop&i=computers&page=2&__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&qid=1669993111&sprefix=laptop%2Ccomputers%2C99&ref=sr_pg_2,"Lenovo IdeaPad 5 Slim Laptop | 15,6""  Full HD WideView Display entspiegelt | AMD Ryzen 7 5700U | 16GB RAM | 512GB SSD | AMD Radeon Grafik | Windows 11 Home | grau",https://www.amazon.de/Lenovo-IdeaPad-WideView-Display-entspiegelt/dp/B09RP8SQY6/ref=sr_1_41?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&keywords=laptop&qid=1669994451&s=computers&sprefix=laptop%2Ccomputers%2C99&sr=1-41,"Lenovo IdeaPad 5 Slim Laptop | 15,6""  Full HD WideView Display entspiegelt | AMD Ryzen 7 5700U | 16GB RAM | 512GB SSD | AMD Radeon Grafik | Windows 11 Home | grau","929,48€","Info zu diesem Artikel             
     Dieser Artikel passt für Ihre .
     

    Geben Sie Ihr Modell ein, um sicherzustellen, dass dieser Artikel passt. 
 
    AMD Ryzen 7 5700U Mobil-Prozessor (bis zu 4,3 GHz) mit Radeon-Grafikeinheit     Beleuchtete Tastatur, Fingerabdrucksensor im An/Aus-Schalter     Windows 11 Home vorinstalliert     Schnelles Wi-Fi 6 und Bluetooth 5.1, PrivacyShutter mechanische Kameraabdeckung     Dolby Audio Stereo-Lautsprechersystem     Akku: Li-Polymer, 70 Wh, Laufzeit bis zu 17 Stundden (MobileMark 2014)     Herstellergarantie: 24 Monate. Die Garantiebedingungen finden Sie unter „Weitere technische Informationen“. Ihre gesetzlichen Gewährleistungsrechte bleiben unberührt.     Lieferumfang: Lenovo IdeaPad 5 15ALC05, Platinsilber, Netzteil, Dokumentation     
                 › Weitere Produktdetails",‎Lenovo,‎35.67 x 23.31 x 1.91 cm; 1.66 Kilogramm,‎Grau,‎15.6 Zoll,"Nr. 26,538 in Computer & Zubehör (Siehe Top 100 in Computer & Zubehör) 
  Nr. 190 in Normale Laptop-Computer","4,1 von 5 Sternen     

                       34 Sternebewertungen   
                 

           
      
 4,1 von 5 Sternen",Auf Lager.,929,‎35.67 x 23.31 x 1.91,‎15.6
